edges,label
"(105091, 2091)",1
"(9805006, 3242)",1
"(9412100, 11001)",0
"(9702068, 107092)",1
"(9609122, 1082)",1
"(8065, 4148)",1
"(9503090, 9912119)",0
"(9411089, 12148)",0
"(7158, 11174)",0
"(9912055, 3058)",1
"(9706074, 4110)",0
"(4070, 5124)",0
"(112227, 8140)",1
"(9601034, 10270)",0
"(11079, 3160)",1
"(9602082, 107016)",1
"(9401121, 9310103)",0
"(106059, 7056)",0
"(9902105, 8013)",1
"(9406113, 9165)",0
"(4087, 204149)",0
"(9608088, 9912056)",0
"(9805157, 102125)",1
"(9304125, 9711154)",0
"(109193, 3175)",1
"(9910212, 9501075)",1
"(2132, 3050)",0
"(9804028, 12094)",1
"(9609078, 10198)",0
"(9905157, 101001)",1
"(9612194, 110160)",1
"(9224, 9135)",1
"(9309096, 111027)",0
"(9705179, 9410222)",0
"(9809189, 11075)",0
"(9612080, 106212)",1
"(9612213, 5033)",0
"(9507117, 101042)",0
"(110001, 105141)",0
"(9909094, 1041)",1
"(9305129, 112069)",1
"(9503023, 4020)",1
"(9812020, 9412100)",0
"(12252, 2092)",0
"(9506020, 10172)",0
"(7056, 104210)",0
"(9603169, 104188)",1
"(9310103, 111090)",0
"(9803232, 7170)",1
"(9907166, 105166)",1
"(9305147, 3121)",0
"(3126, 101004)",0
"(9710054, 106225)",0
"(9804088, 9502031)",1
"(112100, 4146)",0
"(9608131, 3154)",1
"(9307137, 7128)",0
"(5065, 1056)",0
"(105178, 2092)",0
"(110043, 3134)",1
"(9907056, 12252)",0
"(9912086, 103170)",1
"(9903214, 4148)",1
"(9703182, 9508101)",0
"(106189, 5208)",1
"(9906064, 1033)",1
"(9903186, 5213)",1
"(9503179, 1036)",1
"(9311066, 9802172)",0
"(9905012, 107232)",1
"(9902206, 105145)",0
"(9204099, 111091)",1
"(104135, 4110)",0
"(105168, 101162)",1
"(9710164, 105054)",0
"(9402081, 103246)",1
"(9907056, 110001)",0
"(9304145, 9303132)",0
"(9311187, 9508102)",0
"(9404037, 10198)",0
"(9703046, 9308080)",0
"(9902124, 9910234)",0
"(9203078, 10238)",1
"(9911179, 5142)",1
"(9312049, 9602113)",0
"(9607180, 4146)",0
"(106032, 11166)",1
"(9501082, 9308080)",0
"(9807184, 9911091)",0
"(9511133, 9611087)",0
"(9906062, 3030)",0
"(9912133, 9609104)",1
"(8134, 8111)",1
"(9205070, 111254)",1
"(10198, 9088)",0
"(9802185, 1184)",1
"(9601029, 104206)",1
"(104143, 9030)",1
"(9605014, 9210002)",0
"(9508072, 5049)",1
"(9808036, 102201)",0
"(9312153, 111110)",1
"(104210, 1056)",0
"(9411123, 109018)",0
"(9606065, 8158)",0
"(9908036, 3190)",1
"(9202078, 109124)",0
"(111093, 110007)",1
"(9807069, 6162)",1
"(9404104, 9703130)",0
"(11089, 8001)",1
"(109150, 12234)",1
"(3227, 3145)",1
"(101212, 106137)",0
"(5005, 103016)",0
"(109017, 7128)",0
"(12169, 8081)",1
"(9612003, 9304145)",0
"(9412160, 9912119)",0
"(9910011, 3289)",1
"(9910116, 5051)",1
"(110065, 109086)",0
"(9601070, 9505031)",0
"(9512087, 9710164)",0
"(9902121, 101169)",1
"(9156, 7077)",0
"(11225, 7018)",1
"(9303132, 101122)",0
"(9606185, 107113)",1
"(9503117, 110017)",0
"(9507007, 12148)",0
"(9308080, 9705062)",0
"(9705091, 110173)",1
"(106054, 101003)",1
"(9811110, 101065)",1
"(11001, 7172)",0
"(9610146, 7077)",0
"(9910036, 112132)",1
"(9609123, 12041)",0
"(9608055, 9703061)",0
"(111077, 10101)",1
"(108091, 2100)",1
"(4021, 3067)",1
"(9707078, 4204)",0
"(9807145, 9504046)",0
"(10060, 5006)",1
"(9403040, 5114)",1
"(204149, 9220)",0
"(12170, 7089)",1
"(9707256, 9311113)",0
"(7209, 3117)",1
"(9612115, 8144)",1
"(110238, 5124)",0
"(106180, 104143)",1
"(9805008, 107050)",1
"(9808101, 3078)",1
"(9808074, 10022)",1
"(9710164, 9505031)",0
"(110216, 104208)",1
"(9511164, 111079)",1
"(9906064, 103158)",1
"(9604174, 5248)",0
"(9912119, 104208)",0
"(102153, 11209)",1
"(9511084, 105022)",0
"(9904175, 6152)",1
"(107255, 7157)",0
"(4133, 2130)",1
"(9906070, 4095)",1
"(105048, 3076)",1
"(9209032, 3185)",1
"(9703086, 9910105)",0
"(9410222, 9508102)",0
"(9807152, 9711154)",0
"(9404071, 8241)",1
"(9612003, 9902124)",0
"(9503117, 109124)",0
"(9407061, 9507117)",0
"(9805170, 3220)",1
"(9311089, 9703061)",0
"(9502001, 107229)",1
"(9812139, 1083)",1
"(9403129, 7002)",0
"(9412124, 102039)",1
"(8015, 5005)",0
"(110072, 10051)",0
"(9708170, 9060)",1
"(9704015, 9511084)",0
"(8038, 7096)",1
"(9902040, 107234)",1
"(9511194, 104218)",1
"(9912210, 9812238)",1
"(9405122, 9910234)",0
"(9303078, 1087)",0
"(9505150, 103246)",1
"(11003, 5253)",1
"(9609088, 9605130)",0
"(9903045, 107232)",1
"(9606005, 101033)",0
"(10237, 1203)",1
"(9207107, 112259)",0
"(102147, 11177)",1
"(9510225, 1051)",1
"(9906109, 109131)",1
"(9602016, 4152)",1
"(10215, 3055)",0
"(10293, 2023)",1
"(9703195, 9220)",0
"(9907180, 110076)",1
"(110103, 1206)",1
"(9411133, 9710164)",0
"(7064, 2091)",1
"(9905179, 106073)",1
"(9127, 2121)",1
"(9302106, 9412171)",0
"(9611087, 9411146)",0
"(9905210, 7203)",1
"(9906041, 104209)",1
"(9512182, 103055)",1
"(9709220, 9181)",1
"(9604088, 10163)",0
"(9612003, 9411089)",0
"(9802188, 9506020)",0
"(9807152, 9409061)",0
"(9609060, 9204033)",0
"(105141, 112013)",0
"(12265, 12029)",1
"(9308054, 9311113)",0
"(9909129, 9808124)",1
"(106125, 5015)",1
"(9703182, 8251)",0
"(9505062, 110055)",1
"(9904017, 101119)",1
"(9410241, 103164)",1
"(9909199, 103031)",1
"(102063, 4015)",1
"(9406043, 9401043)",0
"(9506005, 2043)",1
"(9912007, 3203)",1
"(9801033, 2217)",1
"(9220, 3030)",0
"(9708132, 112259)",0
"(9909070, 2147)",1
"(110164, 107002)",1
"(9906201, 2160)",1
"(9910180, 104121)",1
"(9706089, 103011)",1
"(9906127, 8028)",1
"(9203068, 112259)",0
"(9712176, 106153)",1
"(9805157, 1212)",1
"(9211029, 105229)",0
"(9905196, 7067)",1
"(9806159, 104068)",1
"(9911068, 12145)",1
"(9912012, 103187)",1
"(106238, 3203)",1
"(9912160, 107244)",1
"(9806242, 9603032)",0
"(4166, 10051)",0
"(9408031, 106059)",0
"(10240, 10190)",1
"(9508132, 104044)",0
"(9905071, 110071)",0
"(9306146, 109212)",1
"(9902124, 8134)",0
"(9809124, 4178)",1
"(12157, 10279)",1
"(9911139, 6038)",1
"(102098, 111252)",0
"(9603097, 7174)",1
"(109017, 9220)",0
"(9810188, 10173)",1
"(9609238, 103064)",1
"(9703030, 9140)",1
"(9902210, 5246)",1
"(9605130, 107055)",0
"(9037, 5129)",1
"(9711200, 6202)",1
"(9711200, 6192)",1
"(9703195, 8166)",0
"(9904017, 9203)",1
"(9708086, 106266)",1
"(9812031, 8101)",1
"(9707160, 105227)",1
"(9411101, 9511084)",0
"(9712224, 105141)",0
"(9505056, 105145)",0
"(9303045, 9412001)",0
"(112097, 4089)",1
"(9710052, 109086)",0
"(6240, 2117)",1
"(9603143, 9307128)",0
"(9304145, 204149)",0
"(9910219, 111089)",1
"(9507117, 9801130)",0
"(111151, 4093)",0
"(108152, 6117)",1
"(105038, 104043)",1
"(9910266, 104173)",1
"(9604088, 105158)",0
"(9602163, 104110)",1
"(9806194, 1053)",1
"(102201, 6014)",0
"(9907225, 3277)",1
"(9910150, 11001)",1
"(9308080, 105022)",0
"(111235, 103083)",0
"(9510017, 7241)",1
"(9406096, 8242)",0
"(9907013, 105045)",1
"(112259, 111247)",0
"(12183, 11272)",1
"(9604018, 8096)",1
"(9912152, 3198)",1
"(9611127, 101025)",1
"(105154, 7043)",1
"(9307137, 111267)",0
"(9412052, 8020)",0
"(9912043, 9907155)",1
"(109182, 2237)",1
"(9405122, 5268)",0
"(9706121, 9702033)",0
"(110112, 3015)",0
"(9304040, 2030)",0
"(9904017, 110189)",1
"(110153, 1087)",0
"(9410111, 105141)",0
"(110286, 106059)",0
"(9807226, 10077)",1
"(9708137, 6117)",1
"(9907132, 11283)",1
"(9707126, 107145)",1
"(9165, 2030)",0
"(9610091, 9910246)",0
"(12072, 2073)",1
"(9708147, 106059)",1
"(9807184, 11195)",0
"(111247, 4087)",0
"(111055, 110225)",1
"(9608041, 109004)",1
"(9708099, 1211)",1
"(9909215, 11024)",1
"(3020, 2190)",1
"(9911218, 1166)",1
"(104049, 102006)",0
"(9703212, 101007)",0
"(9702080, 9705062)",0
"(9404104, 3050)",0
"(9805028, 112044)",1
"(9601034, 3181)",0
"(9910030, 10195)",1
"(6160, 2075)",1
"(104084, 8227)",1
"(9702033, 112100)",0
"(9711175, 11154)",1
"(9903210, 106038)",1
"(9501082, 9210002)",0
"(9601038, 11204)",1
"(103001, 10206)",1
"(9212151, 4106)",0
"(9811191, 104188)",1
"(9605234, 110084)",1
"(9512084, 12230)",1
"(9807152, 9707154)",0
"(9311082, 9505031)",0
"(9511133, 9302106)",0
"(9407061, 9603143)",0
"(110147, 102158)",1
"(9702187, 11175)",1
"(9810242, 9810218)",0
"(9401134, 101004)",0
"(9507007, 9811132)",0
"(9810003, 112244)",0
"(9907056, 9507067)",0
"(9802172, 7172)",0
"(3050, 8021)",0
"(9905071, 12202)",0
"(9708132, 7056)",0
"(9607180, 109023)",0
"(9411123, 9710164)",0
"(11013, 1047)",1
"(9904165, 9603143)",0
"(9206044, 107140)",1
"(9602113, 1056)",0
"(9403129, 9411192)",0
"(9205002, 2092)",0
"(9802172, 10165)",0
"(9705021, 9704215)",1
"(102062, 7044)",1
"(111249, 12251)",0
"(9707078, 9212151)",0
"(9806242, 9610146)",0
"(9059, 6115)",1
"(9401134, 3153)",0
"(9142, 3160)",1
"(110152, 9182)",1
"(8184, 102098)",0
"(9512087, 9508102)",0
"(9411089, 9912276)",0
"(9406068, 9712065)",0
"(9907209, 2040)",1
"(9807076, 107241)",1
"(9904134, 10135)",1
"(9603167, 106142)",1
"(9504046, 9050)",0
"(107063, 104200)",1
"(9910138, 4002)",1
"(9311066, 101042)",0
"(9408091, 110160)",1
"(9505031, 202077)",0
"(9411066, 104154)",0
"(9711006, 106146)",1
"(9807155, 7152)",1
"(107182, 2139)",0
"(9304125, 104055)",0
"(9904095, 105253)",1
"(9804199, 11211)",1
"(106002, 12092)",1
"(9310151, 111209)",1
"(9912293, 3200)",1
"(9607180, 9710106)",0
"(9309039, 5061)",1
"(12252, 111252)",0
"(9310075, 111027)",0
"(9706074, 10165)",0
"(9510135, 9029)",1
"(9308067, 10270)",0
"(111066, 103004)",1
"(9701101, 103187)",0
"(9703130, 3287)",0
"(9805104, 4148)",1
"(109170, 9042)",1
"(4104, 2020)",1
"(9606180, 9308067)",0
"(9512077, 6190)",1
"(9311187, 4087)",0
"(9907067, 8014)",1
"(9705151, 1164)",1
"(9505170, 103062)",0
"(9511009, 8015)",0
"(9911156, 106285)",1
"(9112, 3122)",1
"(9606065, 9807145)",0
"(9912151, 11073)",1
"(9211029, 102189)",0
"(9405122, 4166)",0
"(9709204, 9404049)",0
"(9404186, 112095)",1
"(9606030, 8184)",0
"(9305089, 109023)",0
"(9610234, 12007)",1
"(110238, 105178)",0
"(9606065, 10163)",0
"(9807138, 108043)",1
"(10251, 6071)",1
"(9306037, 11195)",0
"(9803053, 3051)",1
"(9810252, 5005)",0
"(111235, 108210)",0
"(9308080, 4204)",0
"(109107, 102201)",1
"(9907056, 9401134)",0
"(9306037, 105125)",0
"(9908009, 11017)",1
"(9912240, 9405135)",1
"(9610043, 110086)",1
"(9903085, 12148)",1
"(9810072, 6160)",1
"(9810087, 10059)",1
"(9303136, 104189)",1
"(9703086, 9910242)",0
"(9603032, 9412100)",0
"(9710164, 106063)",0
"(11174, 10185)",0
"(9611063, 105075)",1
"(9807184, 9310075)",0
"(9208025, 9710083)",0
"(9804182, 107032)",1
"(9504046, 9409001)",0
"(9303080, 9411132)",0
"(9602030, 8250)",1
"(9804003, 9409161)",0
"(109063, 111235)",0
"(12194, 12011)",1
"(9605162, 9807130)",0
"(4103, 1033)",1
"(9507007, 9308054)",0
"(9609078, 9712224)",0
"(9806091, 109054)",1
"(9511009, 9609199)",0
"(9207107, 112100)",0
"(9812219, 10244)",1
"(9606172, 6218)",1
"(9810231, 105001)",1
"(9603143, 4070)",0
"(110040, 103050)",0
"(9709098, 107255)",0
"(9911091, 9088)",0
"(9912135, 9176)",1
"(9601034, 9209060)",0
"(9802088, 112195)",1
"(9705038, 7153)",1
"(9703061, 3287)",0
"(9810116, 102141)",1
"(9508090, 9411146)",0
"(9209032, 5048)",1
"(9303080, 2030)",0
"(9304007, 5011)",1
"(5239, 4160)",1
"(9811132, 105141)",0
"(108220, 6226)",1
"(9612213, 2123)",0
"(112221, 103129)",0
"(9805067, 3269)",1
"(9806030, 5164)",1
"(12041, 9906062)",0
"(103183, 10270)",0
"(9503099, 109182)",1
"(9906064, 107097)",1
"(9508090, 3030)",0
"(9403084, 3190)",1
"(111118, 7056)",0
"(9204033, 8166)",0
"(9511138, 112158)",1
"(9904207, 8023)",1
"(10275, 8042)",1
"(10215, 7077)",0
"(12017, 4027)",1
"(9503117, 9304145)",0
"(9705163, 7087)",1
"(9909047, 111082)",1
"(9704040, 104003)",1
"(9811132, 9302106)",0
"(9503231, 110153)",0
"(9807184, 104055)",0
"(9609078, 9806237)",0
"(9412160, 9506020)",0
"(9802068, 10221)",1
"(9607179, 110072)",0
"(9509017, 101102)",0
"(9910234, 9311113)",0
"(9804200, 101033)",0
"(9905152, 10229)",1
"(9912135, 1018)",1
"(9710164, 101122)",0
"(9308080, 7159)",0
"(104210, 110153)",0
"(104049, 1087)",0
"(9912293, 9908142)",1
"(9606005, 112083)",0
"(9707182, 111219)",1
"(9711200, 6228)",1
"(9509017, 9606030)",0
"(9509012, 9505159)",0
"(9810252, 9508102)",0
"(9707256, 9411132)",0
"(107163, 106112)",1
"(9910053, 110002)",1
"(9412192, 9304145)",0
"(9510144, 10107)",1
"(9205020, 11195)",0
"(9805136, 2052)",1
"(9310190, 9912056)",0
"(9710052, 110112)",0
"(9805114, 3075)",1
"(9703195, 102006)",0
"(9203028, 111118)",0
"(9606065, 3019)",0
"(9911052, 9311113)",0
"(9602113, 104154)",0
"(9803044, 109162)",1
"(9908126, 3219)",1
"(9606030, 9503090)",0
"(9606065, 4087)",0
"(9702098, 9612225)",0
"(9608055, 8128)",0
"(9911091, 101122)",0
"(109053, 108020)",1
"(9908040, 3057)",1
"(9810188, 9061)",1
"(9208025, 4087)",0
"(9401121, 9408141)",0
"(9309123, 8162)",0
"(9910091, 107110)",1
"(9701187, 107113)",1
"(9301042, 111154)",1
"(109032, 10108)",1
"(9408144, 101033)",0
"(110099, 103220)",1
"(9309096, 9910105)",0
"(9706182, 5128)",1
"(9912081, 108133)",1
"(9602104, 10069)",1
"(9506170, 6010)",1
"(9910105, 8020)",0
"(101007, 107194)",0
"(9503117, 9305089)",0
"(9608142, 7121)",1
"(9301043, 11059)",1
"(9906079, 10291)",1
"(7109, 5246)",1
"(9910149, 102184)",1
"(9509017, 4110)",0
"(9501082, 5283)",0
"(9806242, 9708132)",0
"(111275, 102077)",1
"(9310170, 102085)",1
"(9901107, 105291)",1
"(9909183, 105121)",1
"(9404049, 111249)",0
"(9910053, 7250)",1
"(11109, 7145)",1
"(9310190, 7183)",0
"(103058, 101225)",1
"(9203071, 1062)",1
"(105098, 104042)",1
"(9803002, 2052)",1
"(9510023, 102104)",1
"(9152, 5125)",1
"(9505158, 8006)",1
"(9702033, 9802172)",0
"(9807224, 101079)",0
"(9907056, 3121)",0
"(9707256, 9502023)",0
"(9608121, 4093)",0
"(9304125, 109018)",0
"(9309096, 8251)",0
"(9509176, 10233)",1
"(9512086, 102011)",1
"(112100, 105142)",0
"(9906062, 7157)",0
"(9411189, 9304145)",0
"(3126, 111247)",0
"(9805028, 10248)",1
"(109017, 111249)",0
"(8030, 6202)",1
"(9703195, 104150)",0
"(10059, 5279)",1
"(9908105, 104223)",1
"(2030, 4053)",0
"(9609087, 2094)",1
"(3053, 2100)",1
"(9203068, 9806210)",0
"(9912195, 9712066)",1
"(9412100, 103083)",0
"(9409161, 12148)",0
"(9909203, 8050)",1
"(9304125, 9505159)",0
"(109070, 9142)",1
"(104150, 12143)",1
"(9208025, 103148)",0
"(9805170, 105228)",1
"(9909197, 8211)",1
"(9083, 4093)",1
"(9903205, 11233)",1
"(9205020, 112259)",0
"(9703195, 9209060)",0
"(9308080, 9704015)",0
"(9203028, 10198)",0
"(104150, 3126)",0
"(8190, 7064)",1
"(9306037, 103187)",0
"(104168, 6193)",1
"(9509017, 9910234)",0
"(9712125, 2245)",1
"(9702053, 104014)",1
"(9609089, 108208)",1
"(9602113, 9606030)",0
"(9501082, 9220)",0
"(9512154, 112059)",1
"(9604174, 9703128)",0
"(110191, 2186)",1
"(9510094, 1144)",0
"(9203068, 3015)",0
"(7160, 6246)",1
"(9601034, 9607222)",0
"(9909209, 9605031)",1
"(9505031, 10172)",0
"(9609098, 9205020)",0
"(9709204, 101042)",0
"(9605054, 109217)",1
"(9905079, 12176)",1
"(9912230, 8184)",0
"(9503002, 3195)",1
"(9906064, 111072)",1
"(103055, 8044)",1
"(9902155, 1002)",1
"(111035, 105067)",1
"(9802006, 9411132)",0
"(9808149, 5040)",1
"(9904123, 9512169)",0
"(9904182, 1189)",1
"(9902143, 11174)",0
"(9711162, 10293)",1
"(9902155, 4148)",1
"(9902121, 5106)",1
"(9904017, 104141)",1
"(9511121, 3019)",0
"(9810201, 5067)",1
"(9912249, 102183)",1
"(11195, 5013)",0
"(9205068, 101036)",1
"(111078, 106185)",1
"(9809185, 9607206)",0
"(9806094, 6189)",1
"(9912210, 5182)",1
"(9909214, 106048)",1
"(9508038, 12041)",0
"(9607222, 9207107)",0
"(104228, 4204)",0
"(9805220, 5121)",1
"(108008, 106109)",1
"(9507007, 9304040)",0
"(9910004, 10090)",1
"(9412160, 9611087)",0
"(9803166, 3200)",1
"(9801130, 9912123)",0
"(9302106, 5063)",0
"(104174, 3061)",1
"(9508143, 9140)",1
"(11252, 6160)",1
"(9606030, 9205002)",0
"(9607206, 8184)",0
"(107175, 8054)",1
"(9706072, 3280)",1
"(9712117, 8030)",1
"(111249, 8020)",0
"(109021, 108238)",1
"(11075, 202077)",0
"(9508143, 6112)",1
"(9508101, 111110)",0
"(9802068, 10006)",1
"(9910095, 112244)",1
"(9401134, 5005)",0
"(9906022, 9203)",1
"(9202078, 9220)",0
"(9505056, 5050)",0
"(9904207, 9061)",1
"(104015, 8021)",1
"(9507127, 101079)",0
"(9409001, 9209060)",0
"(9411089, 104135)",0
"(9807087, 5049)",1
"(9508038, 107091)",0
"(108150, 106010)",1
"(9304145, 4204)",0
"(104044, 105145)",0
"(9703195, 109087)",0
"(11245, 3054)",1
"(6230, 5018)",1
"(101195, 7231)",1
"(9706074, 1082)",0
"(9903205, 2194)",1
"(102182, 9142)",1
"(9708132, 9165)",0
"(9203068, 7056)",0
"(9403050, 105184)",1
"(8057, 103129)",0
"(9909218, 9902005)",1
"(9303083, 9201066)",0
"(9706121, 2091)",0
"(5047, 5021)",1
"(3162, 3076)",1
"(9602113, 9304145)",0
"(112195, 105077)",1
"(111235, 4070)",0
"(9803001, 106063)",1
"(11258, 10051)",1
"(9605130, 9312049)",0
"(9401121, 9801130)",0
"(9810242, 110017)",0
"(3050, 10270)",0
"(9308080, 111252)",0
"(3131, 2090)",1
"(9211021, 103095)",1
"(9304162, 105142)",0
"(9411218, 9710083)",0
"(106172, 102089)",1
"(9711002, 12128)",1
"(102093, 11138)",1
"(9811230, 2116)",1
"(101231, 1222)",1
"(9807184, 9511133)",0
"(109087, 108210)",0
"(9812013, 107163)",1
"(9806104, 105046)",1
"(9810252, 9712065)",0
"(9401121, 9706074)",0
"(9503231, 9802172)",0
"(111087, 6240)",1
"(9201032, 1185)",1
"(102145, 12163)",1
"(9909085, 8042)",1
"(9912254, 9612115)",1
"(7157, 8184)",0
"(102173, 102098)",0
"(101157, 2034)",1
"(9910053, 104011)",1
"(9807152, 3050)",0
"(6014, 3001)",0
"(10163, 12148)",0
"(9210002, 101004)",0
"(9807224, 9306037)",0
"(108020, 12011)",1
"(11141, 3020)",1
"(9608055, 110153)",0
"(9906161, 5113)",1
"(110271, 101115)",1
"(9203068, 110112)",0
"(106127, 101091)",1
"(9301042, 12079)",1
"(9308054, 9505031)",0
"(9511073, 7216)",1
"(105141, 101004)",0
"(9709008, 7158)",0
"(9804182, 2230)",1
"(9210065, 107075)",1
"(9604042, 106201)",1
"(9506020, 111249)",0
"(9312049, 111235)",0
"(9811132, 9702033)",0
"(9602070, 103239)",1
"(106063, 3001)",0
"(101102, 8251)",0
"(9406068, 109086)",0
"(9809066, 9203028)",0
"(104132, 1190)",1
"(9809185, 9406169)",0
"(9804003, 5268)",0
"(9712224, 9910105)",0
"(9310056, 5033)",0
"(9709008, 111239)",0
"(9905195, 104143)",1
"(9910021, 103153)",1
"(9911098, 10160)",1
"(9611079, 102110)",1
"(9806051, 106051)",1
"(107099, 10187)",1
"(9612128, 103101)",1
"(9910118, 4076)",1
"(9402119, 11075)",1
"(9810252, 9408144)",0
"(7158, 7172)",0
"(9608088, 10163)",0
"(9711200, 10274)",1
"(10004, 7205)",1
"(9912094, 101222)",1
"(9403005, 9305147)",0
"(9806090, 12008)",1
"(9905071, 9302106)",0
"(9604088, 105054)",0
"(9910128, 102024)",1
"(9506043, 111104)",1
"(9311048, 9703125)",0
"(9708147, 10017)",1
"(108084, 12185)",1
"(9409001, 110001)",0
"(9712230, 2129)",1
"(9412228, 107063)",1
"(9805023, 101151)",1
"(9910053, 107087)",1
"(9808036, 106225)",0
"(9911034, 9703186)",1
"(9411066, 12248)",0
"(9602011, 103224)",1
"(9912119, 8242)",0
"(105158, 7128)",0
"(7217, 7127)",1
"(9610091, 110001)",0
"(9804003, 8158)",0
"(9912010, 102201)",0
"(9906020, 109025)",1
"(9711200, 6185)",1
"(4085, 2210)",1
"(9811178, 108126)",1
"(9510094, 5283)",0
"(9906064, 9247)",1
"(9703011, 109018)",0
"(101033, 7183)",0
"(9311066, 9512087)",0
"(9901099, 105259)",1
"(9808036, 111252)",0
"(9204099, 104264)",1
"(9412160, 4087)",0
"(9910234, 9508101)",0
"(110063, 9089)",1
"(9911096, 106266)",1
"(9703128, 9403083)",0
"(102173, 5124)",0
"(9909202, 12059)",1
"(9809035, 1177)",1
"(9711154, 9050)",0
"(9505113, 6163)",1
"(9902173, 9812043)",1
"(9612003, 105300)",0
"(106010, 11238)",1
"(9903225, 104262)",1
"(9909105, 9707154)",0
"(9908096, 3280)",1
"(9609098, 111090)",0
"(9802150, 102113)",1
"(9310075, 105022)",0
"(9709098, 112221)",0
"(9912250, 4102)",1
"(9807087, 7195)",1
"(9705163, 11111)",1
"(9409161, 106059)",0
"(108125, 103013)",1
"(105066, 103067)",1
"(9911221, 3265)",1
"(9503163, 5076)",1
"(9411133, 9910105)",0
"(9912088, 9711108)",1
"(9712151, 109086)",0
"(105300, 2132)",0
"(104202, 5186)",1
"(9511154, 102041)",1
"(9603020, 2114)",1
"(7056, 8158)",0
"(111006, 104153)",1
"(102063, 8127)",1
"(9412052, 9308067)",0
"(3055, 2092)",0
"(9504046, 9702033)",0
"(9201066, 111252)",0
"(5204, 2090)",1
"(9404037, 9205002)",0
"(9703212, 7183)",0
"(9904123, 101122)",0
"(9503117, 9211029)",0
"(9702080, 9810252)",0
"(9609199, 7056)",0
"(103187, 104215)",0
"(9205002, 8134)",0
"(11146, 7250)",1
"(102146, 2129)",1
"(9808036, 2139)",0
"(9903205, 7181)",1
"(9608024, 8073)",1
"(9406128, 9411146)",0
"(9810072, 101045)",1
"(9907056, 9511084)",0
"(9610091, 9812020)",0
"(9712065, 4110)",0
"(108101, 8166)",0
"(9710223, 102046)",1
"(9703130, 3126)",0
"(9811224, 3216)",1
"(9901011, 8083)",1
"(6164, 1209)",1
"(9303106, 9304145)",0
"(9401134, 3001)",0
"(9909209, 9709109)",1
"(9082, 2020)",1
"(9712065, 9807130)",0
"(9705040, 103030)",1
"(9502023, 11194)",0
"(9311048, 110112)",0
"(9604021, 104033)",1
"(9912017, 102136)",1
"(9910108, 9712072)",1
"(10163, 110017)",0
"(9908160, 2152)",1
"(9806210, 9906062)",0
"(4159, 3180)",1
"(9910058, 9701069)",1
"(103170, 1082)",0
"(107007, 105059)",1
"(9509012, 9311187)",0
"(104236, 11264)",1
"(9603150, 102031)",1
"(108130, 11072)",1
"(9211029, 110071)",0
"(10275, 9196)",1
"(9912135, 7064)",1
"(9703143, 9201066)",0
"(9604091, 10189)",1
"(9901045, 12032)",1
"(9606112, 1025)",1
"(9610062, 110055)",1
"(9805113, 12263)",1
"(9804015, 104135)",0
"(9903133, 11043)",1
"(9701015, 108137)",1
"(9311187, 103170)",0
"(9506001, 103062)",0
"(8128, 107182)",0
"(9806237, 9610096)",0
"(9612213, 112100)",0
"(111110, 110112)",0
"(9403188, 6227)",1
"(101122, 10185)",0
"(9910149, 11051)",1
"(10237, 8149)",1
"(9807098, 103112)",1
"(9711200, 7099)",1
"(9611173, 109103)",1
"(9811149, 5182)",1
"(9812093, 5276)",1
"(9409061, 9703125)",0
"(9901159, 2237)",1
"(9706074, 9204059)",0
"(9903025, 3161)",1
"(9310190, 9408031)",0
"(9804003, 9901082)",0
"(9405122, 9305147)",0
"(9606005, 103183)",0
"(9910054, 9603150)",1
"(9512062, 101236)",1
"(104135, 109124)",0
"(102178, 8038)",1
"(106127, 104180)",1
"(9511154, 1036)",1
"(9505159, 12252)",0
"(105094, 1027)",1
"(9709008, 9304040)",0
"(201070, 111200)",1
"(9403005, 9165)",0
"(9311048, 204149)",0
"(9805114, 105151)",1
"(9912133, 9505150)",1
"(9705062, 9710054)",0
"(109023, 4146)",0
"(9810157, 12075)",1
"(4070, 103016)",0
"(9806164, 9303080)",0
"(9411218, 9804015)",0
"(9912276, 9902143)",0
"(112100, 3287)",0
"(106088, 104260)",1
"(12041, 5248)",0
"(9505027, 2221)",1
"(9906033, 204149)",0
"(9809185, 9203068)",0
"(102189, 10225)",1
"(3050, 7172)",0
"(9909190, 9604074)",1
"(9411089, 110072)",0
"(9703086, 110286)",0
"(9904165, 110112)",0
"(9503117, 11001)",0
"(9509012, 9810003)",0
"(9711165, 101016)",1
"(9712065, 111110)",0
"(9609123, 9304162)",0
"(103148, 3126)",0
"(9807145, 9304125)",0
"(9607180, 110065)",0
"(9609123, 9308080)",0
"(9303045, 9607179)",0
"(107215, 6023)",1
"(9912249, 102192)",1
"(9607050, 11147)",1
"(9803077, 5151)",1
"(9207107, 107194)",0
"(9611174, 4011)",1
"(9810003, 7157)",0
"(9802043, 101099)",1
"(9908149, 2049)",1
"(9310075, 4093)",0
"(104065, 3284)",1
"(9912072, 8046)",1
"(9710083, 9912276)",0
"(9905012, 109194)",1
"(104228, 2139)",0
"(9507117, 112100)",0
"(111205, 3110)",1
"(9804023, 102123)",1
"(9703061, 9505031)",0
